prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
66,119,2021-02-15,1,9,3,21,0,1
66,126,2021-02-15,0,38,48,472,0,2
66,133,2021-02-15,1,7,3,41,0,0
66,140,2021-02-15,0,30,1,93,0,0
66,147,2021-02-15,4,40,7,165,0,0
66,154,2021-02-15,0,12,1,24,0,1
66,161,2021-02-15,0,11,0,37,0,1
70,0,2021-02-15,0,2,0,6,0,0
70,7,2021-02-15,2,22,22,149,0,0
70,14,2021-02-15,0,1,2,15,0,0
70,21,2021-02-15,1,3,1,33,0,0
70,28,2021-02-15,17,165,43,1108,1,2
70,35,2021-02-15,0,5,7,69,0,0
70,42,2021-02-15,1,69,23,476,1,2
70,49,2021-02-15,2,8,4,39,0,0
70,56,2021-02-15,0,32,7,122,0,0
70,63,2021-02-15,0,4,1,34,0,0
70,70,2021-02-15,0,49,5,179,0,0
70,77,2021-02-15,4,119,19,783,0,1
70,84,2021-02-15,5,112,22,704,0,1
70,91,2021-02-15,0,2,0,21,0,0
70,98,2021-02-15,3,43,12,383,0,3
70,105,2021-02-15,0,6,0,36,0,0
70,112,2021-02-15,0,2,0,9,0,0
70,119,2021-02-15,0,1,0,14,0,1
70,126,2021-02-15,0,16,1,68,0,1
70,133,2021-02-15,0,5,0,15,0,1
74,0,2021-02-15,0,0,1,14,0,0
74,7,2021-02-15,2,28,11,384,0,1
74,14,2021-02-15,0,20,7,206,0,0
74,21,2021-02-15,2,61,17,569,0,2
74,28,2021-02-15,1,61,11,422,0,1
74,35,2021-02-15,20,410,174,3168,1,5
74,42,2021-02-15,1,22,7,138,0,0
74,49,2021-02-15,8,96,40,836,0,3
74,56,2021-02-15,95,1720,501,12772,1,10
74,63,2021-02-15,1,7,29,247,0,0
78,0,2021-02-15,1,3,3,9,0,0
78,7,2021-02-15,11,58,40,277,1,1
78,14,2021-02-15,20,555,118,2263,2,11
78,21,2021-02-15,44,519,119,2085,1,6
78,28,2021-02-15,9,175,29,549,1,4
78,35,2021-02-15,9,89,69,656,0,2
78,42,2021-02-15,1,38,6,338,0,4
78,49,2021-02-15,0,16,1,43,0,0
82,0,2021-02-15,0,0,0,4,0,0
82,7,2021-02-15,4,30,15,212,0,1
82,14,2021-02-15,4,131,15,479,0,2
82,21,2021-02-15,16,209,66,1004,0,6
82,28,2021-02-15,10,153,18,556,0,2
82,35,2021-02-15,1,11,2,89,0,0
82,42,2021-02-15,17,205,49,1099,0,14
82,49,2021-02-15,21,269,62,888,2,13
82,56,2021-02-15,5,59,19,319,0,0
82,63,2021-02-15,33,736,181,3373,0,13
82,70,2021-02-15,8,160,32,669,1,4
82,77,2021-02-15,1,33,9,151,0,6
82,84,2021-02-15,117,2099,401,10565,5,97
82,91,2021-02-15,27,232,47,495,0,2
82,98,2021-02-15,0,25,2,113,0,2
82,105,2021-02-15,5,72,24,311,0,1
82,112,2021-02-15,2,85,8,255,0,0
82,119,2021-02-15,10,297,36,1186,0,3
82,126,2021-02-15,7,120,14,298,0,3
82,133,2021-02-15,4,119,7,271,1,4
86,0,2021-02-15,0,1,0,16,0,0
86,7,2021-02-15,1,9,4,41,0,0
86,14,2021-02-15,0,2,1,33,0,0
86,21,2021-02-15,0,8,2,91,0,0
86,28,2021-02-15,1,11,19,143,0,0
86,35,2021-02-15,6,113,60,1090,0,2
86,42,2021-02-15,0,4,10,106,0,0
86,49,2021-02-15,33,452,217,3316,0,7
86,56,2021-02-15,0,22,9,162,0,0
86,63,2021-02-15,1,20,17,374,0,1
86,70,2021-02-15,0,3,1,57,0,0
86,77,2021-02-15,1,22,16,296,0,1
86,84,2021-02-15,2,5,3,41,0,0
86,91,2021-02-15,0,1,4,43,0,1
86,98,2021-02-15,0,4,13,102,0,0
86,105,2021-02-15,0,8,4,122,0,0
86,112,2021-02-15,0,0,0,1,0,0
86,119,2021-02-15,0,13,9,182,0,0
86,126,2021-02-15,0,2,5,313,0,0
86,133,2021-02-15,0,15,2,140,0,0
86,140,2021-02-15,0,3,0,138,0,0
86,147,2021-02-15,6,72,23,288,1,1
86,154,2021-02-15,0,2,3,18,0,0
86,161,2021-02-15,1,11,10,160,0,1
86,168,2021-02-15,0,0,15,101,0,0
86,175,2021-02-15,0,2,0,45,0,0
86,182,2021-02-15,0,2,0,56,0,0
86,189,2021-02-15,0,2,0,44,0,1
90,0,2021-02-15,0,3,1,81,0,0
90,7,2021-02-15,0,16,3,208,0,2
90,14,2021-02-15,9,97,42,1211,0,2
90,21,2021-02-15,2,78,23,665,0,0
90,28,2021-02-15,1,20,14,281,0,2
90,35,2021-02-15,0,6,0,90,0,1
90,42,2021-02-15,0,33,4,190,0,1
90,49,2021-02-15,0,6,0,57,0,0
90,56,2021-02-15,0,47,3,397,0,0
90,63,2021-02-15,0,59,7,525,0,1
90,70,2021-02-15,1,33,7,627,0,0
90,77,2021-02-15,1,35,5,312,0,0
90,84,2021-02-15,23,648,144,5854,0,16
90,91,2021-02-15,1,16,12,192,0,0
90,98,2021-02-15,0,83,1,355,0,2
90,105,2021-02-15,3,141,24,1183,0,3
90,112,2021-02-15,1,6,2,93,0,0
90,119,2021-02-15,4,214,40,1712,0,6
94,0,2021-02-15,0,1,0,14,0,0
94,7,2021-02-15,20,206,43,876,1,6
94,14,2021-02-15,13,288,68,906,0,4
2,0,2021-02-16,287,4554,8805,91564,11,138
2,1,2021-02-16,30,374,334,4038,0,13
2,2,2021-02-16,20,342,411,4325,1,12
2,3,2021-02-16,24,325,407,4181,2,9
2,4,2021-02-16,30,361,378,4306,0,8
2,5,2021-02-16,25,355,474,4815,0,6
2,6,2021-02-16,21,373,569,5499,0,5
2,7,2021-02-16,29,401,503,4886,0,11
2,8,2021-02-16,11,243,217,2920,0,6
2,9,2021-02-16,18,241,289,3253,1,12
2,10,2021-02-16,28,358,456,4143,0,9
2,11,2021-02-16,20,336,487,4650,0,11
2,12,2021-02-16,29,359,635,5791,1,4
2,13,2021-02-16,33,516,792,8028,1,13
2,14,2021-02-16,44,532,659,6906,1,12
2,15,2021-02-16,29,328,487,4932,1,5
6,0,2021-02-16,3,82,28,414,1,6
6,7,2021-02-16,1,6,9,76,0,1
6,14,2021-02-16,4,35,7,106,0,2
6,21,2021-02-16,1,19,13,127,0,1
6,28,2021-02-16,77,1179,322,4338,2,40
6,35,2021-02-16,45,699,299,4596,0,29
6,42,2021-02-16,2,47,11,148,0,0
6,49,2021-02-16,7,80,23,423,0,0
6,56,2021-02-16,37,762,126,1849,2,10
6,63,2021-02-16,28,306,53,672,1,11
6,70,2021-02-16,1,100,14,288,0,1
6,77,2021-02-16,1,35,4,107,0,1
6,84,2021-02-16,0,31,0,101,0,5
6,91,2021-02-16,44,604,195,2457,1,28
6,98,2021-02-16,13,183,42,592,1,8
6,105,2021-02-16,11,151,85,810,0,2
6,112,2021-02-16,2,128,19,478,0,2
6,119,2021-02-16,3,51,10,153,1,1
6,126,2021-02-16,25,386,79,1162,0,2
6,134,2021-02-16,9,159,46,507,0,4
6,140,2021-02-16,0,9,3,71,0,1
6,147,2021-02-16,0,14,5,120,0,2
6,154,2021-02-16,1,16,13,84,0,0
6,161,2021-02-16,1,14,7,86,0,1
6,168,2021-02-16,0,10,6,39,0,1
6,175,2021-02-16,0,29,7,126,0,1
6,182,2021-02-16,2,91,15,298,1,3
6,189,2021-02-16,0,27,1,52,0,3
6,196,2021-02-16,0,6,5,78,0,0
6,203,2021-02-16,1,71,23,307,2,3
6,210,2021-02-16,8,124,31,412,0,5
6,217,2021-02-16,2,57,18,230,0,2
6,224,2021-02-16,7,98,52,545,0,3
6,231,2021-02-16,8,52,12,140,0,1
6,238,2021-02-16,1,70,3,164,0,1
6,245,2021-02-16,7,142,20,413,0,3
6,252,2021-02-16,21,552,158,2244,1,36
6,260,2021-02-16,54,759,214,2932,0,13
6,266,2021-02-16,9,101,28,346,0,1
6,270,2021-02-16,33,339,99,1352,2,8
6,274,2021-02-16,48,654,212,2829,0,27
6,277,2021-02-16,0,10,0,60,0,1
6,280,2021-02-16,19,143,33,425,0,8
6,287,2021-02-16,0,5,1,48,0,0
6,294,2021-02-16,2,56,6,136,0,2
6,301,2021-02-16,1,46,9,121,0,1
6,308,2021-02-16,2,10,2,35,0,0
6,315,2021-02-16,6,60,14,192,1,4
6,322,2021-02-16,3,47,12,130,0,1
6,329,2021-02-16,1,42,8,151,0,6
6,336,2021-02-16,1,6,1,34,0,0
6,343,2021-02-16,0,62,4,122,0,0
6,351,2021-02-16,1,10,7,70,1,3
6,357,2021-02-16,107,2094,348,5869,4,53
6,364,2021-02-16,13,236,53,786,0,3
6,371,2021-02-16,39,859,319,4815,1,26
6,385,2021-02-16,2,25,10,120,0,0
6,392,2021-02-16,6,30,19,185,1,5
6,399,2021-02-16,0,7,1,29,0,0
6,406,2021-02-16,8,86,13,155,0,3
6,408,2021-02-16,24,384,122,1710,2,12
6,410,2021-02-16,31,461,125,1873,2,16
6,412,2021-02-16,28,482,130,1964,0,17
6,413,2021-02-16,9,259,54,829,1,11
6,420,2021-02-16,17,205,39,795,3,13
6,427,2021-02-16,132,2318,753,11597,5,101
6,434,2021-02-16,75,1119,401,5225,1,42
6,441,2021-02-16,109,1470,366,5020,2,31
6,448,2021-02-16,6,29,8,60,0,0
6,455,2021-02-16,1,32,16,139,0,1
6,462,2021-02-16,1,29,4,107,0,0
6,466,2021-02-16,0,8,0,21,0,0
6,469,2021-02-16,6,122,38,366,0,6
6,476,2021-02-16,3,74,7,137,0,7
6,483,2021-02-16,14,77,41,226,0,0
6,490,2021-02-16,87,1279,486,6409,2,31
6,497,2021-02-16,24,317,83,984,0,8
6,505,2021-02-16,0,16,3,70,0,0
6,511,2021-02-16,2,46,2,96,0,2
6,515,2021-02-16,42,491,246,2927,1,14
6,518,2021-02-16,1,49,8,153,0,1
6,525,2021-02-16,5,128,33,425,0,9
6,532,2021-02-16,4,114,20,490,0,1
6,539,2021-02-16,54,1003,232,3600,1,42
6,547,2021-02-16,4,59,22,199,0,2
6,553,2021-02-16,0,8,5,86,0,0
6,560,2021-02-16,61,854,218,3468,1,32
6,568,2021-02-16,57,846,270,3619,0,15
6,574,2021-02-16,0,27,0,107,0,0
6,581,2021-02-16,4,181,15,607,0,8
6,588,2021-02-16,10,86,22,374,0,8
6,595,2021-02-16,23,261,74,1184,1,12
6,602,2021-02-16,0,35,6,217,0,2
6,609,2021-02-16,8,109,57,379,0,1
6,616,2021-02-16,0,1,2,23,0,0
6,623,2021-02-16,17,264,43,681,0,2
6,630,2021-02-16,0,1,0,7,0,0
6,638,2021-02-16,72,1032,399,5102,1,22
6,644,2021-02-16,8,150,30,443,0,1
6,648,2021-02-16,14,169,41,610,0,4
6,651,2021-02-16,2,34,6,82,2,2
6,655,2021-02-16,1,8,6,54,0,0
6,658,2021-02-16,93,1504,324,5135,4,46
6,665,2021-02-16,2,35,11,125,0,2
6,672,2021-02-16,3,37,11,109,0,0
6,679,2021-02-16,2,62,10,175,0,0
6,686,2021-02-16,1,55,10,153,0,1
6,693,2021-02-16,1,26,16,125,0,1
6,700,2021-02-16,3,61,4,106,0,1
6,707,2021-02-16,4,66,9,189,1,3
6,714,2021-02-16,1,33,7,185,0,4
6,721,2021-02-16,1,20,6,54,0,3
6,728,2021-02-16,7,33,20,224,0,4
6,735,2021-02-16,0,58,9,224,1,3
6,742,2021-02-16,0,4,2,30,0,0
6,749,2021-02-16,23,324,117,1609,0,11
6,756,2021-02-16,52,839,402,4945,0,18
6,760,2021-02-16,39,733,216,3529,0,17
6,763,2021-02-16,7,178,29,732,3,12
6,770,2021-02-16,6,70,33,337,0,1
6,778,2021-02-16,7,110,40,448,0,6
6,784,2021-02-16,1,10,1,49,0,2
6,791,2021-02-16,30,349,108,1511,0,8
6,798,2021-02-16,0,11,7,78,0,0
6,805,2021-02-16,41,877,280,4161,0,22
6,812,2021-02-16,2,5,2,15,0,0
6,819,2021-02-16,2,63,8,136,0,1
6,826,2021-02-16,6,166,24,634,0,2
6,833,2021-02-16,4,72,20,307,1,4
6,840,2021-02-16,59,776,315,4175,6,29
6,847,2021-02-16,0,11,2,50,0,2
6,854,2021-02-16,3,76,17,282,0,6
6,861,2021-02-16,50,687,443,5542,0,22
6,868,2021-02-16,18,160,38,575,0,3
6,875,2021-02-16,0,4,2,53,0,1
6,882,2021-02-16,15,247,45,777,1,5
10,0,2021-02-16,0,1,0,14,0,0
10,7,2021-02-16,2,8,8,47,0,0
10,14,2021-02-16,0,1,1,9,0,0
10,21,2021-02-16,0,15,14,177,0,0
10,28,2021-02-16,0,3,1,15,0,0
10,35,2021-02-16,2,24,25,244,0,0
10,42,2021-02-16,1,36,4,206,0,0
10,49,2021-02-16,20,687,143,2366,0,8
10,56,2021-02-16,0,6,1,20,0,0
10,63,2021-02-16,1,28,11,141,0,0
10,70,2021-02-16,0,40,8,150,0,0
10,77,2021-02-16,1,11,3,29,0,0
10,84,2021-02-16,1,38,2,234,0,0
10,91,2021-02-16,1,52,9,352,0,0
10,98,2021-02-16,1,15,2,55,0,0
10,105,2021-02-16,0,30,15,133,0,0
10,112,2021-02-16,10,113,43,459,0,0
14,0,2021-02-16,1,60,14,338,0,1
14,7,2021-02-16,7,109,35,667,0,0
14,14,2021-02-16,149,2521,1144,25497,0,28
14,21,2021-02-16,38,495,221,4211,0,2
14,28,2021-02-16,9,73,33,404,0,0
14,35,2021-02-16,3,23,10,234,0,0
14,42,2021-02-16,28,361,206,2092,1,6
14,49,2021-02-16,7,60,43,450,0,1
14,56,2021-02-16,2,39,14,323,0,0
14,63,2021-02-16,12,251,29,1013,0,3
14,70,2021-02-16,0,1,0,22,0,0
14,77,2021-02-16,0,2,1,30,0,0
14,84,2021-02-16,1,45,7,262,0,0
14,91,2021-02-16,52,658,127,2703,0,6
14,98,2021-02-16,30,339,163,2536,2,7
14,105,2021-02-16,11,95,33,557,0,0
14,112,2021-02-16,0,10,1,115,0,0
14,119,2021-02-16,19,214,64,1254,0,1
14,126,2021-02-16,5,105,37,644,0,3
14,133,2021-02-16,0,91,7,649,0,2
14,140,2021-02-16,36,610,165,2780,0,4
14,147,2021-02-16,12,359,121,2107,0,2
14,154,2021-02-16,0,0,0,16,0,0
14,161,2021-02-16,11,188,40,967,0,1
14,168,2021-02-16,0,34,13,222,0,0
14,175,2021-02-16,0,12,3,79,0,0
14,182,2021-02-16,11,175,32,853,1,6
18,0,2021-02-16,3,6,11,41,0,0
18,7,2021-02-16,15,70,29,182,0,4
18,14,2021-02-16,3,6,7,21,0,0
18,21,2021-02-16,444,1716,3200,9147,0,22
18,28,2021-02-16,1,9,12,52,0,1
18,35,2021-02-16,3,19,21,167,0,0
18,42,2021-02-16,1,29,16,104,0,1
18,49,2021-02-16,7,42,24,207,0,0
18,56,2021-02-16,0,7,10,56,0,0
18,63,2021-02-16,3,12,16,77,0,0
18,70,2021-02-16,17,57,64,322,0,0
18,77,2021-02-16,6,14,53,162,0,0
18,84,2021-02-16,12,51,26,166,0,1
18,91,2021-02-16,77,100,316,396,0,0
18,98,2021-02-16,4,7,10,38,0,0
18,105,2021-02-16,15,84,79,364,0,1
18,112,2021-02-16,4,49,42,281,0,2
18,119,2021-02-16,34,115,152,626,0,2
18,126,2021-02-16,5,29,20,103,0,2
18,133,2021-02-16,16,57,111,341,0,2
18,140,2021-02-16,7,21,46,163,0,0
18,147,2021-02-16,3,5,5,42,0,0
18,154,2021-02-16,1,6,8,45,0,0
18,161,2021-02-16,4,21,11,76,0,0
18,168,2021-02-16,13,75,41,302,0,0
18,175,2021-02-16,1,2,7,21,0,0
22,0,2021-02-16,0,1,0,18,0,0
22,7,2021-02-16,2,19,11,147,0,1
22,14,2021-02-16,4,36,71,435,0,1
22,21,2021-02-16,10,113,93,899,0,3
22,28,2021-02-16,0,18,23,200,0,2
22,36,2021-02-16,3,27,11,171,0,3
22,39,2021-02-16,0,6,1,70,0,0
22,43,2021-02-16,0,7,1,56,0,1
22,49,2021-02-16,0,0,4,38,0,1
22,56,2021-02-16,2,25,9,115,0,1
22,63,2021-02-16,4,36,15,249,0,1
22,70,2021-02-16,0,5,6,96,0,0
22,77,2021-02-16,3,13,8,140,0,1
22,84,2021-02-16,0,21,21,329,0,1
22,91,2021-02-16,0,7,0,97,0,1
22,98,2021-02-16,1,38,34,448,0,2
22,105,2021-02-16,2,38,12,155,0,0
22,112,2021-02-16,1,32,2,152,0,2
22,119,2021-02-16,1,18,3,63,0,0
22,126,2021-02-16,0,29,7,186,0,0
22,133,2021-02-16,2,39,11,230,0,2
22,140,2021-02-16,42,909,389,6748,3,28
22,147,2021-02-16,2,7,4,72,0,0
22,154,2021-02-16,0,16,3,96,0,0
22,161,2021-02-16,1,2,2,14,0,0
22,168,2021-02-16,0,11,0,198,0,0
26,0,2021-02-16,0,0,1,9,0,0
26,7,2021-02-16,11,96,39,585,0,1
26,14,2021-02-16,7,97,13,199,0,3
26,21,2021-02-16,37,513,179,2219,0,16
26,28,2021-02-16,0,0,0,3,0,0
26,35,2021-02-16,37,514,82,1129,1,9
26,42,2021-02-16,1,9,2,55,0,0
26,49,2021-02-16,0,0,0,2,0,0
26,56,2021-02-16,0,5,0,9,0,0
26,63,2021-02-16,0,1,0,2,0,0
26,70,2021-02-16,0,0,0,4,0,1
26,77,2021-02-16,3,197,48,973,0,6
26,84,2021-02-16,1,18,5,53,0,0
26,91,2021-02-16,2,41,6,101,0,2
26,98,2021-02-16,0,40,0,52,0,1
26,105,2021-02-16,0,5,1,12,0,1
30,0,2021-02-16,0,0,1,11,0,0
30,8,2021-02-16,22,271,42,588,1,2
30,15,2021-02-16,13,269,46,804,0,7
30,21,2021-02-16,2,47,14,189,0,1
30,28,2021-02-16,4,93,16,273,1,3
30,35,2021-02-16,1,55,5,106,0,1
30,42,2021-02-16,1,19,3,53,0,2
30,49,2021-02-16,4,42,11,165,0,2
30,56,2021-02-16,9,163,58,583,1,12
30,63,2021-02-16,0,8,6,37,0,0
30,70,2021-02-16,2,57,13,220,0,4
30,77,2021-02-16,1,12,10,89,0,2
30,84,2021-02-16,13,433,94,1602,1,12
30,88,2021-02-16,0,18,0,49,0,0
30,91,2021-02-16,11,48,13,122,0,0
30,98,2021-02-16,15,149,44,498,0,6
30,105,2021-02-16,2,39,11,144,0,0
30,113,2021-02-16,1,47,10,165,0,0
34,0,2021-02-16,0,0,3,13,0,0
34,7,2021-02-16,0,4,58,327,0,0
34,14,2021-02-16,18,100,1069,6748,0,2
34,21,2021-02-16,0,4,49,353,0,0
34,28,2021-02-16,2,16,123,634,0,0
34,35,2021-02-16,1,8,99,724,0,0
34,42,2021-02-16,0,7,62,297,0,0
34,49,2021-02-16,20,138,403,1912,1,4
34,56,2021-02-16,3,11,204,980,0,0
34,63,2021-02-16,0,2,76,313,0,0
38,0,2021-02-16,0,2,0,15,0,0
38,7,2021-02-16,0,22,1,58,0,0
38,14,2021-02-16,0,30,13,237,0,1
38,21,2021-02-16,16,243,65,1209,1,8
38,28,2021-02-16,2,17,5,70,0,0
38,35,2021-02-16,0,14,14,263,0,0
38,42,2021-02-16,1,24,10,166,0,0
38,49,2021-02-16,2,16,2,20,0,0
38,56,2021-02-16,0,5,1,16,0,0
38,63,2021-02-16,2,20,22,252,0,2
38,70,2021-02-16,0,1,1,30,0,0
38,77,2021-02-16,0,0,0,2,0,0
38,84,2021-02-16,0,3,1,28,0,0
38,94,2021-02-16,1,31,3,89,0,0
38,98,2021-02-16,0,12,1,26,0,0
38,105,2021-02-16,0,0,0,1,0,0
38,112,2021-02-16,1,20,3,64,0,2
42,0,2021-02-16,0,0,0,1,0,0
42,7,2021-02-16,2,35,5,103,0,1
42,14,2021-02-16,1,24,3,47,0,2
42,21,2021-02-16,11,286,115,1421,0,10
42,28,2021-02-16,8,33,15,106,0,0
42,35,2021-02-16,10,86,28,237,0,1
42,42,2021-02-16,0,0,0,5,0,0
42,49,2021-02-16,0,1,0,7,0,0
42,56,2021-02-16,1,34,7,158,0,1
42,63,2021-02-16,0,1,0,7,0,0
42,70,2021-02-16,5,28,10,140,0,3
42,77,2021-02-16,1,5,4,89,0,0
42,84,2021-02-16,0,0,0,1,0,0
42,91,2021-02-16,0,0,1,3,0,0
42,98,2021-02-16,1,48,6,148,0,1
42,105,2021-02-16,11,193,61,1114,0,1
42,112,2021-02-16,2,39,9,98,0,3
42,119,2021-02-16,2,17,6,110,0,0
42,126,2021-02-16,0,7,2,84,0,0
42,133,2021-02-16,3,35,16,264,0,1
42,140,2021-02-16,1,28,12,168,0,0
42,147,2021-02-16,0,4,6,58,0,0
42,154,2021-02-16,8,144,25,397,0,0
46,0,2021-02-16,1,2,1,8,0,0
46,7,2021-02-16,8,24,24,86,0,0
46,14,2021-02-16,17,180,139,1330,0,3
46,21,2021-02-16,1,4,1,31,0,0
46,28,2021-02-16,0,1,4,17,0,0
46,35,2021-02-16,4,29,19,131,0,0
46,42,2021-02-16,1,25,19,204,0,0
46,49,2021-02-16,0,5,0,44,0,0
46,56,2021-02-16,0,0,0,4,0,0
46,63,2021-02-16,3,42,19,148,0,0
46,70,2021-02-16,1,1,2,9,0,0
46,77,2021-02-16,0,1,0,9,0,0
46,84,2021-02-16,0,2,5,27,0,0
46,91,2021-02-16,0,2,1,14,0,0
46,98,2021-02-16,0,0,0,6,0,0
46,105,2021-02-16,0,0,0,4,0,0
46,112,2021-02-16,0,12,6,71,0,0
46,119,2021-02-16,0,0,1,12,0,0
46,126,2021-02-16,0,1,0,10,0,0
50,0,2021-02-16,0,6,2,105,0,0
50,7,2021-02-16,6,121,33,883,0,2
50,14,2021-02-16,3,81,17,322,0,1
50,21,2021-02-16,7,174,49,1027,0,3
50,28,2021-02-16,10,196,56,1324,0,4
50,35,2021-02-16,1,38,7,153,0,1
50,42,2021-02-16,0,8,5,50,0,0
50,49,2021-02-16,7,120,53,949,0,6
50,56,2021-02-16,2,15,10,117,0,0
50,63,2021-02-16,3,110,29,675,0,0
50,70,2021-02-16,6,116,36,707,0,2
50,77,2021-02-16,1,13,5,104,0,0
50,84,2021-02-16,0,47,20,240,0,0
50,91,2021-02-16,3,17,14,122,0,1
50,98,2021-02-16,6,92,18,432,0,2
50,105,2021-02-16,30,319,63,1151,0,4
50,112,2021-02-16,0,1,11,42,0,1
50,119,2021-02-16,3,22,5,173,0,0
50,126,2021-02-16,3,31,7,134,0,0
54,0,2021-02-16,0,1,0,11,0,0
54,7,2021-02-16,2,31,5,142,0,0
54,14,2021-02-16,1,7,5,66,0,1
54,21,2021-02-16,1,23,6,81,0,0
54,28,2021-02-16,43,880,110,1887,0,9
54,35,2021-02-16,0,2,0,16,0,0
54,42,2021-02-16,5,215,17,408,0,4
54,49,2021-02-16,3,19,6,71,0,1
54,56,2021-02-16,13,55,13,103,0,2
54,63,2021-02-16,5,48,17,263,0,0
54,70,2021-02-16,6,26,17,111,0,0
54,77,2021-02-16,6,26,7,142,0,1
54,84,2021-02-16,1,34,2,94,0,1
54,91,2021-02-16,1,105,17,272,1,5
54,98,2021-02-16,3,27,7,144,0,2
54,105,2021-02-16,0,2,4,24,0,0
54,112,2021-02-16,0,12,1,33,0,0
54,119,2021-02-16,0,2,2,20,0,0
58,0,2021-02-16,1,7,2,19,0,0
58,7,2021-02-16,4,52,9,117,0,0
58,14,2021-02-16,2,14,5,95,0,0
58,21,2021-02-16,0,6,1,13,0,0
58,28,2021-02-16,0,14,1,47,0,0
58,35,2021-02-16,84,1693,289,4773,1,29
58,42,2021-02-16,17,189,32,335,0,2
58,49,2021-02-16,1,100,6,232,0,2
58,56,2021-02-16,22,400,54,985,0,9
58,63,2021-02-16,3,43,5,102,0,1
58,70,2021-02-16,14,184,37,323,0,6
58,77,2021-02-16,3,65,8,111,0,0
58,84,2021-02-16,0,20,4,45,0,0
58,91,2021-02-16,5,104,11,237,0,1
58,98,2021-02-16,2,16,9,46,0,0
58,105,2021-02-16,0,18,1,62,0,0
58,112,2021-02-16,5,177,20,354,2,7
62,0,2021-02-16,0,4,0,17,0,0
62,7,2021-02-16,10,155,30,853,2,6
62,14,2021-02-16,0,45,13,201,0,0
62,21,2021-02-16,49,1001,119,2207,4,23
62,28,2021-02-16,0,2,3,22,0,0
62,35,2021-02-16,1,14,1,27,0,0
62,42,2021-02-16,37,738,156,2422,2,13
62,49,2021-02-16,0,3,1,16,0,1
62,56,2021-02-16,0,2,0,2,0,0
62,63,2021-02-16,5,52,11,156,0,0
62,70,2021-02-16,3,37,8,81,0,1
62,77,2021-02-16,6,63,15,285,0,3
62,84,2021-02-16,0,9,1,34,0,1
62,91,2021-02-16,0,35,5,101,0,2
66,0,2021-02-16,0,1,1,31,0,0
66,7,2021-02-16,2,39,9,114,0,1
66,14,2021-02-16,0,8,0,36,0,0
66,21,2021-02-16,1,11,5,81,0,1
66,28,2021-02-16,16,523,109,2090,2,15
66,35,2021-02-16,3,32,6,117,0,3
66,42,2021-02-16,1,26,4,94,0,1
66,49,2021-02-16,0,11,3,80,2,6
66,56,2021-02-16,1,40,15,350,0,2
66,63,2021-02-16,0,0,3,8,0,0
66,70,2021-02-16,0,1,1,10,0,0
66,77,2021-02-16,0,16,3,76,0,0
66,84,2021-02-16,3,23,4,41,0,0
66,91,2021-02-16,0,0,0,1,0,0
66,98,2021-02-16,0,7,1,53,0,0
66,105,2021-02-16,0,4,3,36,0,0
66,112,2021-02-16,7,156,12,276,0,1
66,119,2021-02-16,0,9,3,24,0,1
66,126,2021-02-16,3,41,9,435,0,2
66,133,2021-02-16,1,8,1,38,0,0
66,140,2021-02-16,0,26,0,83,0,0
66,147,2021-02-16,3,40,5,153,0,0
66,154,2021-02-16,0,8,0,19,0,1
66,161,2021-02-16,0,10,0,32,0,1
70,0,2021-02-16,0,2,0,6,0,0
70,7,2021-02-16,1,22,17,164,0,0
70,14,2021-02-16,0,1,0,15,0,0
70,21,2021-02-16,0,3,3,35,0,0
70,28,2021-02-16,7,159,77,1093,0,1
70,35,2021-02-16,1,6,5,69,0,0
70,42,2021-02-16,1,58,15,437,0,2
70,49,2021-02-16,0,8,0,38,0,0
70,56,2021-02-16,0,27,0,113,0,0
70,63,2021-02-16,0,3,0,30,0,0
70,70,2021-02-16,1,44,5,163,0,0
70,77,2021-02-16,2,112,23,742,0,1
70,84,2021-02-16,7,111,37,693,0,1
70,91,2021-02-16,0,2,1,22,0,0
70,98,2021-02-16,2,39,27,365,0,2
70,105,2021-02-16,0,4,2,29,0,0
70,112,2021-02-16,0,1,0,5,0,0
70,119,2021-02-16,0,1,0,11,0,1
70,126,2021-02-16,0,16,0,66,0,1
70,133,2021-02-16,1,6,1,14,0,1
74,0,2021-02-16,0,0,1,14,0,0
74,7,2021-02-16,3,31,9,392,0,0
74,14,2021-02-16,0,20,4,210,0,0
74,21,2021-02-16,1,62,17,583,0,2
74,28,2021-02-16,1,61,13,432,0,1
74,35,2021-02-16,30,437,201,3350,0,5
74,42,2021-02-16,0,22,6,143,0,0
74,49,2021-02-16,5,101,49,871,0,3
74,56,2021-02-16,97,1810,487,13225,0,9
74,63,2021-02-16,1,8,16,262,0,0
78,0,2021-02-16,0,2,2,10,0,0
78,7,2021-02-16,14,70,53,318,0,1
78,14,2021-02-16,24,513,170,2182,2,11
78,21,2021-02-16,43,532,159,2047,0,5
78,28,2021-02-16,7,171,34,535,1,5
78,35,2021-02-16,9,93,59,681,0,2
78,42,2021-02-16,2,34,25,343,0,4
78,49,2021-02-16,0,16,0,39,0,0
82,0,2021-02-16,0,0,0,4,0,0
82,7,2021-02-16,1,30,3,186,0,0
82,14,2021-02-16,7,121,12,443,0,2
82,21,2021-02-16,6,190,30,932,0,6
82,28,2021-02-16,2,135,17,491,0,1
82,35,2021-02-16,0,10,4,82,0,0
